Configuration,Description,Num_Classifiers,Classifiers,Ensemble_Accuracy,Ensemble_Precision_Macro,Ensemble_Precision_Weighted,Ensemble_Recall_Macro,Ensemble_Recall_Weighted,Ensemble_F1_Macro,Ensemble_F1_Weighted,Ensemble_Time_Seconds,DS_Accuracy,DS_Precision_Macro,DS_Precision_Weighted,DS_Recall_Macro,DS_Recall_Weighted,DS_F1_Macro,DS_F1_Weighted,DS_Time_Seconds,Accuracy_Difference,F1_Macro_Difference
Gemini_Plus_Bottom1,Only Gemini with bottom-1 (MoonDream2),2,"Gemini, MoonDream2",0.056000,0.193989,0.213667,0.058240,0.056000,0.075981,0.073520,0.054302,0.482000,0.465201,0.539506,0.439675,0.482000,0.402721,0.456062,277.504997,0.426000,0.326739
Gemini_Plus_Bottom2,"Only Gemini with bottom-2 (Replicate, MoonDream2)",3,"Gemini, Replicate, MoonDream2",0.640000,0.924376,0.950263,0.606902,0.640000,0.682070,0.712860,0.067276,0.840000,0.842934,0.865734,0.824278,0.840000,0.815209,0.838131,684.708730,0.200000,0.133138
Gemini_Plus_Bottom3,"Only Gemini with bottom-3 (Qwen-VL, Replicate, MoonDream2)",4,"Gemini, Qwen-VL, Replicate, MoonDream2",0.781000,0.886401,0.918148,0.747722,0.781000,0.789303,0.822890,0.075386,0.877000,0.873745,0.898563,0.855869,0.877000,0.846621,0.872412,410.970422,0.096000,0.057318
