Configuration,Ensemble_Time_Seconds,DawidSkene_Time_Seconds,Time_Difference_Seconds
Gemini_Plus_Bottom1,0.05,277.50,277.45
Gemini_Plus_Bottom2,0.07,684.71,684.64
Gemini_Plus_Bottom3,0.08,410.97,410.90
